ant	1	23
ash	24	54
back	55	95
bad	96	170
bark	171	213
belly	214	258
big	259	305
bird	306	334
bite	335	378
bitter	379	407
black	408	435
blood	436	449
bone	450	470
breathe	471	503
burn	504	526
carry	527	560
chest	561	597
claw	598	632
cloud	633	672
cold	673	698
come	699	717
count	718	747
cry	748	791
day	792	808
die	809	823
dig	824	859
dirty	860	939
do	940	964
dog	965	988
drink	989	1002
dry	1003	1022
dust	1023	1067
ear	1068	1075
earth	1076	1105
eat	1106	1121
egg	1122	1141
eye	1142	1156
fall	1157	1198
far	1199	1221
fear	1222	1259
feather	1260	1281
fight	1282	1343
fire	1344	1366
fish	1367	1379
five	1380	1381
flower	1382	1408
fly_N	1409	1425
fly_V	1426	1453
fog	1454	1494
foot	1495	1511
forest	1512	1554
four	1555	1559
freeze	1560	1591
fruit	1592	1630
full	1631	1644
give	1645	1658
go	1659	1686
good	1687	1734
grass	1735	1761
green	1762	1787
grind	1788	1808
hair	1809	1850
hand	1851	1861
hard	1862	1901
head	1902	1929
hear	1930	1955
heart	1956	1967
heavy	1968	2002
hide	2003	2059
hit	2060	2112
horn	2113	2126
hot	2127	2149
house	2150	2187
hunt	2188	2226
ice	2227	2257
kill	2258	2291
knee	2292	2308
know	2309	2329
lake	2330	2365
laugh	2366	2382
leaf	2383	2405
left	2406	2445
leg	2446	2479
live	2480	2498
liver	2499	2523
long	2524	2538
louse	2539	2558
man	2559	2581
meat	2582	2606
moon	2607	2624
mountain	2625	2657
mouth	2658	2693
nail	2694	2699
name	2700	2704
narrow	2705	2735
navel	2736	2759
near	2760	2800
neck	2801	2840
new	2841	2849
night	2850	2858
nose	2859	2882
old	2883	2909
one	2910	2916
play	2917	2955
pull	2956	2993
push	2994	3065
rain	3066	3096
red	3097	3127
right	3128	3155
river	3156	3191
root	3192	3220
rotten	3221	3253
round	3254	3296
run	3297	3340
salt	3341	3352
sand	3353	3388
say	3389	3432
sea	3433	3454
see	3455	3480
seed	3481	3503
sew	3504	3524
shadow	3525	3542
sharp	3543	3574
short	3575	3615
sing	3616	3648
sit	3649	3657
skin	3658	3683
sky	3684	3706
sleep	3707	3730
small	3731	3779
smell	3780	3820
smoke	3821	3838
smooth	3839	3885
snake	3886	3919
snow	3920	3930
stand	3931	3954
star	3955	3964
stick	3965	4024
stone	4025	4057
straight	4058	4091
sun	4092	4106
sweet	4107	4132
swell	4133	4176
swim	4177	4203
tail	4204	4243
take	4244	4280
thick	4281	4317
thigh	4318	4368
think	4369	4414
three	4415	4416
throw	4417	4487
tie	4488	4514
tongue	4515	4522
tooth	4523	4529
tree	4530	4568
turn	4569	4621
two	4622	4623
vomit	4624	4670
wash	4671	4697
water	4698	4712
wet	4713	4752
white	4753	4777
wide	4778	4806
wind	4807	4830
wing	4831	4862
woman	4863	4893
worm	4894	4922
year	4923	4940
yellow	4941	4972
yesterday	4973	4990
